626497709692731392	positive	It just hit me that I'm seeing Eric Church acoustic in Nashville tomorrow. #Chief
638441264778768384	negative	@realDonaldTrump @JebBush Jeb Bush dug himself a deep hole with his "Act of Love" comment.If he was +3% yesterday, he will be -3% tomorrow
628316900259463168	positive	Advert for Apple Watch features a birth scene, with the caption "delivery times may vary" #winner
636248704668856320	neutral	Turkey: Erdogan tasks Davutoglu with interim govt - Until early vote November 1. Historic wait for Kurdish entranc... http://t.co/PAKFd45PZ5
641631875472195584	positive	@GabeAul Live stream of Apple event requires &lt;long list of Apple stuff&gt;, or a PC with Microsoft Edge on Windows 10. http://t.co/XDATnjSpAA
639330794901737472	positive	Throwback Thursday Shots. First trip to Jurassic Park as Brian Skoyles guest and he has one. Now I take my friends.. http://t.co/ptMR19ge24
640368149473398784	neutral	Deciding if I want to spend $100 to meet Bernie Sanders Friday in Atlanta.
641433136811917312	positive	Through the Google lens: Search Trends August 28?September 3 http://t.co/KR4PZdHxvp
641403375972552704	neutral	@LikChan Nice! I have the bottom two! Where have you been getting yours? (I paid exorbitant Amazon 3rd party seller costs for Xenoblade)
626151550633832448	neutral	@EricChurch will be the subject of a Country Music Hall of Fame cameo exhibition. 'Eric Church: Inside the Outsider' opens Sept. 18.
624553639307296768	positive	More details about the Galaxy Note 5 leak which indicate device may have a microSD card slot &amp; More http://t.co/ENQjpkzwCx
640305216215228416	negative	Whenever I see an ad for IBM, I think about how they helped Nazi Germany to organize concentration camp proceedures. http://t.co/oiJNu06Kg0
638855134450061312	neutral	Trump aiming his sharpest tweets at Jeb Bush. But with Ben Carson surging in 2nd place, is Trump missing the target? @SaraMurray has more.
638817591385980928	neutral	Ben Lederman may well end up being the first American to play for Barca but, for the time being, it sounds like he's heading to Florida.
641559590962864128	positive	Can empathise completely with Scots nationalists, re: BBC coverage after Monday's Panorama. Left MUST stick together.
641558735698153472	negative	Sometimes I just feel sorry for messi and cr7 that such immense talents may not add the world cup to their laurels....fuck!!!
641397573748703232	positive	1st song on the iPod upon leaving GB is 'Good Life' by One Republic &amp; upon leaving an amazing weekend w/ @Amy__Bailey &amp; her fam it truly is!
633931987355574273	negative	Angela Merkel  after 10yrs in power she is seeking a 4th term.Let just imagine she was an African leader..
641638590582161408	positive	Justin #Bieber justinbieber: Who is coming tomorrow for the free show in Nyc!?...: justinbieber: Who is coming... http://t.co/rxnLTfZVRi
640206665577558016	neutral	@nneoma_am my iPod is actually 6th generation . Google it out
633328080505991168	positive	Might have something to do with Jurassic World having the 3rd biggest box office takings of all time.
641499690362630144	positive	New iPhone announcement tonight. If I don't get one ordered tomorrow with @ThreeUK for my upgrade there will probably be tears.
637937205521072128	positive	Wolfsburg are on fire today! Today they may be announcing the signing of Draxler, Praet who was also linked with Juventus and Dante!
631936716522278912	neutral	@kenttaylor333 @YourAnonNews @Microsoft the option should be in Windows update. You've got a month. Clean install may be better...
636860285370765312	neutral	"Manuals may play a role in early training activities, but they have limited value in the heat of battle." - Louis Gerstner, IBM #HRTrends
641201200646504448	positive	#dylanknows100 Wednesday 9pm talking @jk_rowling Harry Potter with @karend_ of @TheComicHangout focusing on Book one. Should be fun!
639864329718923264	positive	@OnwardState @SCSpikes No problem! We had a blast. See you tomorrow at the big competition! Starts at Noon, competing for an Apple Watch!
639560506534174720	positive	@ThomasPaine5 think about voting for Bernie Sanders and the future of government may be brighter
624089804196593664	positive	Digimon... Digi... Mon... Digital... Monsters! OMG! They're DIGITAL... MONSTERS! I GET it now! and they're the champions!
641066878375493633	positive	Federer's second serve placement is awesome. That's why he's the best server ever. Nobody has better placement on 1st or 2nd serve
639594546909851648	negative	mean time David Cameron is busy with thatchers death hmm https://t.co/7p8V3Y5xPH
640738104014323713	positive	Behavioral Marketing is the New Marketing - Cant Miss IBM Event on Sep 23; Details Below @ibmcommerce #silverpop  https://t.co/1MJjSts3MU
636440904967061504	positive	Parkrun app for iOS downloaded Where have you been before ?Great app easier access of info &amp; ready for Saturday's run http://t.co/ZyOFhZeRIO
640015399300435976	neutral	@dickfundy May joke all you want but at the end of the day its not your idealistic Superman or Batman cont.
628798865999818752	positive	Google+ can enhance your position in Search &amp; connect you with NEW prospects! Interested? http://t.co/a8ipboHLpO Workshop Derby 18 August
641026319120211968	neutral	@AdamRubinESPN Harvey thanks you for this scene Harper. Takes the attention off him to pitch tomorrow lol.
641647969205358596	neutral	Hey I was in Angola Indiana this passed Sunday labor day weekend and I hard Justin beibber was there
640330173687009281	positive	I'm going to Disneyland!!!!!! see ya guys tues
635894928200060928	neutral	#turkey Reuters reporting that Erdogan is calling for fresh parliamentary elections on Nov 1st - ahead of 0800 meeting with Davutoglu tmrw.
637039838580113408	positive	When you're sick of waiting for a book to come in from BN so you ask your husband to order it via Amazon Prime. Yup. Getting it Saturday.
640003175945240576	negative	h. i'm going to make a twitter to use on my ipod at school/work tomorrow bc this fucks up my notifs
640192324690165760	negative	Fuck a Saturday class I just wanna go home and play with our squirrel and watch Jurassic Park
637916003410800640	positive	Tomorrow I will start catching up on Hannibal. I got to ep2 of S3 and had to stop because I wasn't ready for what a ride it was gonna be.
638884556821688320	positive	Anyone wanna go to the Eric church concert Saturday at buckeye lakes I'll provide a ride just buy you're ticket
639843214426398720	neutral	I liked a @YouTube video http://t.co/9xM2RjW4jH Sen. Bernie Sanders Joins Ed Schultz News and Commentary: Friday the 4th of September
641338441024712705	neutral	New Release September 9th which is the prequel to Complicated Love Affairs by Yolanda Dumas available on Amazon. http://t.co/wJSUQwE0t1
634790760408350720	positive	[Reddit] - If you're going to AC/DC tomorrow at Gillette, don't forget your Free Brady shirt! http://t.co/9xZibJVMvO
639450376735952897	neutral	My Apple Watch just told me to stand up.... but I haven't even sat down yet...
641057513362862080	positive	@Jewchaynz it's different from comic club, because everyone loves Batman, but not may people walk around shooting fire balls. Ya know?
641402929732288512	neutral	@KRScienceLady Thanks Kathy! Just walked in the door &amp; forgot it was Tuesday! Darned Labor Day threw me off! :)
631419886170972161	positive	Happy wacky Wednesday everyone! Here's a crazy car fact that might surprise you: Volkswagen owns Bentley,... http://t.co/yASsQUHMd9
638828685009641473	neutral	Realistically, imagine being Bobby Jindal and suddenly doing really well in the polls and jumping from 13th to like 9th place. Victory?
641406751762456579	negative	Hillary looks as comfortable dancing with a child as she is coming out of the closet. https://t.co/A1JRg9Ac89
636298797866422272	positive	See you at Bentley's saloon on Thursday August 27th from 7pm to 11pm http://t.co/gp4lXM07IH
641501728064466945	positive	Who is as excited as I am about @APPLEOFFIClAL announcement tomorrow?  I haven't had a new iPhone since the 4S - I'm ready! #blogchat
636673055796826112	neutral	@lovetheusaorlea @Ainsmommy @jody_mc @NicoleT_E86 @HawaiianAngel10 ok, anyone believe Joe Biden may make a run at it?
621949181981290496	positive	Amazon Prime Day broke sales records exceeding Black Friday 2014 sales, which had been the biggest Black Friday to date says Amazon.
640760695152181248	negative	Damn near thinking about selling my ticket to Chris Brown show on the 19th
639552362588319744	positive	There's a 99% chance I'm going to start Hannibal tomorrow.
641151018068127744	negative	Harper, you may not think Justin's ready, but urine over your head.
641149471951355904	positive	@Wirlander  Sun, sea, Greek yoghurt, giros pita, tzatziki, even a female bartender. My day would be perfect!   ps. could do without Hillary
639327225695875072	positive	Listening to this whopper on the morning run. Happy Thursday! Fleetwood Mac - Go Your Own Way #VinylCrow #nowspinning http://t.co/wAe8faJUmC
634078078080294912	positive	#DYK Bob Marley was voted the 3rd greatest lyricist of all time by @BBC News online users, following Bob Dylan and John Lennon
621411446958600192	neutral	Amazon Prime Day deals pose little Black Friday threat: A blue Selfie Stick Pro with 3-in-1 Bluetoo... http://t.co/CcVDOpXnHd #Bluetooth
641457942949052422	positive	October 6th can't come any faster... I will be eating a McMuffin at noon while reading the new, fully illustrated Harry Potter book. #nerd
637909992880926720	positive	@BenUFO hey ben really enjoyed your set in barca last night, what was the 2nd last track you played? sounded like caribou?
641378641339940864	positive	Wouldn't be surprised if the new iPhone unveiled tomorrow is actually an iPad mini
632165457513070593	positive	#Hydrogen Car News Lexus may reveal a new hydrogen fuel cell car: Lexus has plans to reveal the new ge... http://t.co/Hfp92A0zXx #carkit
641071999222091776	neutral	I'm in #phuket next Tuesday and wanted to know if anywhere will show the champions league game of #mcfc vs Juventus?
636946543321460737	neutral	@tomwarren I don't know. She just recited Jay-Z to me. This may have yours beat for best reply. http://t.co/uLSBcnt92v
636702645571440641	positive	LAST CHANCE!!! I have 2 Eric Church tickets for tomorrow night at the State Fair. PLEASE text or message me if interested!
635201275903254532	positive	I narrowed it down to a top 3 of: 3rd: Rumors by Fleetwood Mac 2nd: The Libertines by The Libertines (funny enough)
641287985556754432	positive	@Sathnam I've read them all. I say "read", I mean "watched the BBC version". I say "watched", I mean "sat in same room as wife watching"
641498563273338880	negative	Hillary just may be that stupid, look at some of her track record screw ups. History tells it all. https://t.co/nzgqhXONTl
641321565511139329	positive	I can't wait for Donald Trump to get elected president and then end the oath of office with "live from New York, it's Saturday Night!"
639537323995074560	negative	@DIRECTVService that Lexus commercial froze up my sat box AGAIN. What is going on? http://t.co/pc5PzZSV25
626534517126352896	positive	Who's in the pit for Eric Church's acoustic show on the Nashville riverfront tomorrow night?? THIS GUY
641382490494607360	neutral	LISTEN: .@KwameKizito explains the reason behind the team's wastefulness last Sunday against Berekum Chelsea #AHOSC  https://t.co/PIk1wsHOpt
641068501013254144	positive	anyone can come over to my house on October 19th and watch Harry Potter Deathly Hollows Pt. 1 and 2 as long as you bring a smile
637488143315288065	positive	Saturday arvo, sunshine, #homebrew and the Grateful Dead.    Perfect!
631480721580888064	neutral	There's one thing about the changes at Google+ you may have not considered. http://t.co/ZFpG8hWdGS #SocialMediaChat
628162749806321665	neutral	An i will bring my ass to NEW YORK IF I HAVE TO..  We going to sat that bitch off... Jay-z yall lost your fucking... http://t.co/iquQxxqxRI
634848676763049984	neutral	@slxmzilla oh, hey Lexus, i think i may be going to FIT for college, basically the Florida version of MIT, if i cant get in there or Drexel.
630956549771501568	positive	I'm ready to sponsor! I want SIX LEXUS earners by December! Will this be you? Wouldn't it be awesome to have one... http://t.co/3kYnX3evGQ
635967333878628352	neutral	"Open your eyes, look within. Are you satisfied with the life you're living?" --Bob Marley  TUESDAY SCHEDULE... http://t.co/OVidXaT4xM
629787409790545920	negative	@ThePeoplesBacon @maddow @msnbc Maddow was right. #FoxNews did a hit job on the 2nd tier candidates. Not that I care about Bobby Jindal.
628976607420645377	negative	@Microsoft how about you make a system that doesn't eat my friggin discs. This is the 2nd time this has happened and I am so sick of it!
641366800211439616	positive	@marcsteiner111 Don't forget that VP Joe Biden may enter the 2016 Dem Presidential Race &amp; could beat her for the Nomination!
636377574319460352	positive	Day off tomorrow, going to use it to be very productive and by productive I mean watch a lot of Game of Thrones
638310172667047936	positive	Got tomorrow off, not going to digi tonight would be rude
629398493056991232	positive	@BobbyJindal @FoxNews  I was very sad to hear this. We love you Bobby Jindal and May God Bless you and protect you
641640490597675009	neutral	Of note: when you Google "pegasus," the 1st phrase prompt is "pegasus hobbies."
638700699631529988	neutral	@_grumpycoconut Monster is an anime. Hannibal is a live action NBC show. It just finished its 3rd season.
638533993344864256	positive	Schreier Financial Services in Orange City will offer services through Metlife. See the August 24 edition.
641618248564363264	neutral	@beINSPORTS are you showing the Juventus game this Saturday at 2:45pm ET?
641625805508841472	positive	#castleberryisd 5th grade iPad Deployment going well! Students are excited! http://t.co/hcPY5IR8ZM
641582782595092480	neutral	@Morning_Joe @morningmika Hillary said that on Sunday, to Andrea Mitchell what are you on a time delay?
641419627051008000	neutral	David Beckham's son Romeo leads out England with Wayne Rooney for 13th birthday http://t.co/HcdFEBBfCd via @IndoSport http://t.co/g0ENsiF1ni
641239850528702464	positive	@Hungrynfool lets not jump the gun.. 1st priority is to see off Hillary..
640815667772420096	neutral	@_xioxio are you still going to Disneyland tomorrow?
639835408906473472	neutral	Batman killed, used a gun + lived in New York, not Gotham for the 1st few years in comics #batman #kindle #Amazon http://t.co/b2E995okYl
641654835037736960	positive	t-minus 10 minutes! c'mon Apple, gimme something good to obsess about and sell my body for
641396881801785345	neutral	Google is surprisingly unhelpful at providing the cubic oxygen intake per minute of an average adult weasel.  C'mon Google get it together.
625783870890315776	negative	Bobby Jindal clearly has been spending too much time in the sun.  https://t.co/oKxKQYX3dH
641157898698162176	neutral	Register now for the Exertis &amp; IBM Storage Systems Group Know Your Product Event, Thursday 10 Sept @ Exertis Ireland. http://t.co/QqZ1ANsBJP
627976354517118976	neutral	@MarnieLarkin r u going to digi tomorrow
641585789898461184	negative	@889BrilaFM Chelsea poor form is attributed 2 Jose Mounrinh as he kept faith wid jst d 1st eleven widout putin confidence in his subs. #LHSC
640327417979015168	neutral	grant liked my pic about not being able to go to digi tomorrow :( sad sad sad because I miss him
630816846736834560	positive	@Lexus Sunday was a much better for the Lexus tent, fans were AWESOME so we all at the @CudaChamp appreciate the improvement! Thanks y'all!
638141553026985984	positive	Jindal, Landrieu appear on Face the Nation - Sunday on Face the Nation on CBS, Gov. Bobby Jindal delivered the sam... http://t.co/eqlb9jMQAe
631550431999582212	positive	Still entertained by music which accompanied Sunday's #Silverstone UK Truck Racing. First race: Fleetwood Mac with The Chain #F1
629013257509052416	neutral	Fox News' has announced their selections for the 1st GOP debate.  Rick Santorum, Rick Perry, Bobby Jindal, Carly... http://t.co/lyxJGnR8bd
639431968082407424	neutral	With that squad and the current good start they have had compared to the woes at juventus they can and may win it...
637003894611148800	neutral	@clayrussell @Nostradamion looks interesting but I've ALWAYS ended up back on iOS keyboard, always glitches with iOS 8/9 3rd party ones
641646262786375681	positive	If you can't watch Apple's video stream, follow the news in @wsjd's live blog: http://t.co/sQ7PVmld9F Did somebody say "rose gold iPhones"?
639207075785121792	neutral	They're making a 5th Jurassic Park. If this continues, eventually we'll all get what we really want. Dinosaurs in space.
640165933730934784	neutral	Weird Madonna concert dreams this morning. Speaking of, I have extra tickets. Let me know if you're interested. September 16, MSG.
641005936857976832	positive	I'm sat alone watching made in chelsea LA and I'm happy with the man I've become
640520063259426816	positive	#Hannibal has been a brilliant series tho &amp; the fact we don't know if Hannibal is still alive leaves door open for a 4th season #Hopefully
639571474932699136	neutral	Can't believe Mariah Carey's "All I want for Christmas is you" is playing right now.  It's September 3rd.
641505557451571200	neutral	Paula &amp; Dave signing off. Lotte &amp; Kerry will be here to answer any electrical queries you may have.
641165583887654912	positive	Get your picture taken with Hillary Sept 10 in Cincinnati.2-4PM... http://t.co/ejaTu2fMAH
635867899173957634	positive	*counts down the days until October 6th and blesses Amazon Prime shipping* @JillShalvis
640663302859816960	neutral	Donald Trump pledges 2 forgo a 3rd- party run. While Chris Christie pledges never 2 run let alone jog as he sometimes forgets his nebulizer.
622714190650851329	neutral	Watching the lookalikes teaser on Sunday Brunch am I the only one who think the David Beckham lookalike is definitely not a lookalike?
640648433842323456	positive	Celebrated my Nephews 5th Birthday today!! I hope he enjoys all his Batman presents.Always enjoy seeing... http://t.co/aqyfI7YOXr
641380537538580481	negative	Hillary gets emotional over talking about her mother -  tomorrow #MorningJoe will call her a fake. @ABC
641402358564548608	positive	Traded in the new computer to get an iPad. Uncle tells me new iPad will be announced tomorrow so prices should drop. http://t.co/3Xgg14mX62
641483234996436992	neutral	@Celeste_pewter I can't tell if it is working on my blog I will have to check tomorrow on the computer. I was using my iPad.
640097077486329856	neutral	Kurt Cobain Solo Release http://t.co/tMRSLRvLYX Any REAL Nirvana fan WILL NOT be buying this.. just money grabbing Brett Morgan and Courtney
636878337105920000	positive	What's the best way to get audio recordings from a 3rd party app off of an iOS device? Jailbreaking isn't an option.
636589605605801984	neutral	IBM is warning corporates to start blocking Tor from their networks (Aug 26) http://t.co/mpfcMPkJ73 don't throw the baby out w/the bathwater
630483104977788928	positive	Get back on the 16th, and have 25 days or so until move-in day at Northwestern, which I hope is enough time to binge watch Game of Thrones
639224732806709248	positive	Tune-in to @GMA tomorrow. I'm sitting down with GOP presidential candidate Jeb Bush.
629378539956084736	positive	Same Flag, Two Ships? Lexus May Add Second Flagship Model: Lexus may be poised to flesh out the upper echelon ... http://t.co/wEiAEUyyHf
626377960698687489	positive	Galaxy Note 5 may have the great selfie camera of the S6 http://t.co/r65InJYOVJ #Smartphones
629650766580609026	positive	Just ordered my 1st ever tablet; @Microsoft Surface Pro 3, i7/8GB 512GB SSD. Hopefully it works out for dev to replace my laptop =)
640918600715501568	neutral	So what if Donald Trump is right on some things? Like the old saying goes "the sun will shine on a dog's ass, occasionally." ;-)
637850011313786880	positive	I want Ihop tomorrow#weeklytweet But, I should pass
641303378719543296	negative	Aw man!My pre-ordered Blu-Ray copy from Amazon doesn't get here until the 14th!I should have just gone to the store! https://t.co/86ng9gtUMJ
641093826707390464	positive	Spent the night crafting Bernie Sanders shirts for the rally on Saturday #Winthrop #Bernie2016
639658547467280384	neutral	KEDAI KOMIK ONLINE EXCLUSIVE | For a limited time (September 4th - December 21st) the Batmobile from 'Batman v... http://t.co/jRJBuOd1Oz
629070539353538560	neutral	@busanfan Ahh okay. Maybe it's more that Google+ chat thing I've seen,is what I'm thinking of. Main window 9/10th's full &amp; waiting ppl below
639359623686963200	positive	Chelsea may have 33 out on loan; Wait till you see what's going on at Juventus http://t.co/iYHqOohKLM
639692537201074176	negative	David Cameron, The Sun and The Daily Mail make me physically sick.
641594551224934402	positive	Know what is event more exciting than the Apple event today? Bit Fest Thursday &amp; Friday? http://t.co/4qeOMUVvQD http://t.co/eW4TbrhNMy
635358435878522880	positive	Tusk - Fleetwood Mac. Another great Sunday morning album (bit of a commitment but worth it).
637269279503745024	neutral	@gabbi_townsend November 5th at Wells Fargo with (the remaining members of) Grateful Dead
640972775822233600	neutral	I'm going to protest that lame Donald Trump on the 15th...so stoked.
641000958022021121	neutral	Can't believe Chelsea's 16 on Thursday and she still looks about 10 @chelseafriel_
628413443230552064	positive	Aye now Meek may surprise us. You know when Jay-Z dropped Takeover they thought it was over for Nas. And then Ether......
640184988172963840	positive	@RobloxLeaksFTW thank you now I may actually have a chance on ios now
620093063621275648	positive	WOW. Conor McGregor with a 2nd round stoppage just as he predicted. He can't seem to go wrong. #believer #ConorMcGregor #ChadMendes #UFC189
640772582577451008	neutral	Donald Trump is for real: five things we've learned about the 2016 election: http://t.co/Tky0vyj0ji
627390672086114304	positive	Grateful Dead frontman Jerry Garcia (August 1, 1942-1995). One of the most subtle guitar players in rock &amp; roll. http://t.co/qhF92ns6R3
637726203932114944	neutral	Angela Merkel and Francois Hollande consider the conduct of the elections in DNR and LNR threat Minsk agreements  http://t.co/yDgdJSMWPG
641018928421060608	positive	Let's see... VaTech/OSU tonight AC/DC tomorrow night NFL kicks off Thursday 5:00 a.m. alarms every morning #startschoolyearoffwithnosleep!
623428903189782528	positive	Hey @ElectricCinema how about august electric scream screening of magic mike xxl?? Mamas def want to see some dancing and comedy!
631808676420939776	neutral	Join @colinsnodgrass in a Google+ hangout at 2pm as @ESA_Rosetta gets ultra close to the Sun. https://t.co/qLWFQkIIpR http://t.co/soCGNgENnE
639533397921165312	neutral	@FCBMJohnKJ psg could be the 2nd best team in the world behind Barcelona but they always get Barca lol, so we would never know
639840561021759488	positive	It's friday, Beyonce's birthday n Rodeo album out .. what a holi fucking day.
641411751846674432	neutral	Lake James was dope on Sunday even with Justin
639855558170968064	positive	@VanSickle8GMS You can resort to the old Madonna hit "Holiday!.....Calibrate!"if need be. That may have pre-dated you, however.
636396611900321792	positive	I can't even begin to tell you how excited I am to go see AC/DC tomorrow http://t.co/APSkCbG9Wx
638172849564311552	neutral	Dear God, may we trade you all the music "artists" at tonight's #MTVVMAs and have Frank Sinatra and Kurt Cobain back? Please? #Amen
640378052615249920	positive	Worked yesterday then the Chris Brown concert, worked again today and got a full day tomorrow, too... Im ready for another cruise! #Vacation
629354043945652224	neutral	We may have just reached peak Sisi - "Egyptian state TV uses the Game of Thrones song to show off the new Suez Canal" http://t.co/PCX7SZWzFL
636504521666088960	positive	Can't wait to see you beautiful people @OkarekaDance at the extra show of Jurassic Park thurs 27th 11pm #edfringe! xx
641641339289927680	neutral	Hillary urges help for Syrian refugees: &lt;p&gt;Hillary Clinton called on the United Nations Wednesday to press cou... http://t.co/PrMoXZfHmW
624446332837597184	neutral	when Digi tour leaves you cause you don't know what 'No' means  https://t.co/0VvTqhQdTr
634134192436154369	positive	@themaninblock11 Welcome! For me it was Fleetwood Mac. By the way, may I present my favourite-named tribute band: http://t.co/qB5aH6Fb2R
641437332118351872	negative	@TedStarkey even a successful bunt puts us right they are now 1st and 2nd 1 out after the IBB to Harper. So dumb.
620479188169031680	neutral	Conor McGregor on the front pages of Irish papers. This sort of stuff is still surreal.  https://t.co/z4zFMEL4dZ
641469875685163008	neutral	So according to my 12th Grade English teacher Messi has now tied the game up? Can anyone confirm this?
640807635999162368	neutral	My boys @SharifAfifi &amp; @WillBradnam just came on shuffle on my iPod and now I MISS MULLED WINE NIGHTS AND THE 8TH FOLD AND THEM.
635669962074554368	negative	Yeah, I know it's Sunday delivery &amp; whatnot - and who else does that?! - but my Amazon Prime package is 3 and a half hours late... So far...
636288395484893184	positive	@JoAnnRoss I kinda liked the 3rd one...my grandson loves them all. We've been to Jurassic World movie 3 times.
631046988679782400	positive	@Beller6 hahahahha fair play see u tomorrow we can tell the time and listen to bob marley together???
641650763773669377	positive	@lukbon I've took the kids to 1st 4 home games going on sat but only can have 2 for Chelsea so not going my history is 1 adult 3 juniors
622212559504998401	positive	@JackJackJohnson Johnson, I'm meeting you in September at Digi in Houston! Are you as excited to meet me as I am to meet you?
639957858679922692	positive	@KPILLAR4 and @rgoins5 playing Batman and Robin. #GoJays! Make the 5th the BIG ONE. #BlueJays
641618796059459584	positive	Carry On AND the illustrated Harry Potter come out this day. It's a good day for Fangirls everywhere  https://t.co/Mym5BOL7VV
633837726106841088	positive	BACK IN BLACK by AC/DC was no.1 in the UK album charts on 18 August 1980
640722844372963328	positive	I may not have gotten a picture of Messi, but I still saw him with my own eyes! Fuck what everyone else says lol
632353979557642241	neutral	Bentley makes a tough jumper as she is getting pushed. Sun still hanging around, 85-78. #LetsGoSun.
641280855105781760	neutral	#days #dool Tuesday Rafe with Roman thinks too easy. Justin says to arrest CHad what the hold up and shouts at rafe
638758672252973056	neutral	Beyonce is 33 and jay-z is 45. So i ain't even stressing anymore. Bae is probably chilling in the 5th grade playing freeze tag.
637056548452306944	neutral	Joe Biden on why he may not run for president: "my whole heart and my whole soul, both are pretty well banged up." http://t.co/2Fb3jLBTah
631391788868071424	negative	Bobby Jindal attacks Hillary saying the democratic frontrunner may go to jail http://t.co/zDK7Iduri5 http://t.co/IEi8k1VdYh
620361517016330240	positive	Still can't stop thinking about last nights fight card! Conor McGregor may talk a lot of smack but he always delivers. #ufc189 #McGregor
636285195885252608	positive	Literally all the best Mariah Carey songs. All of them. http://t.co/Z90nmghTJk http://t.co/l5ZThVr6sy
641307114703601664	neutral	Customer Service Advisor Kerry: Kerry, Hours of work: 37.5 hour working week between the hours of Monday to Fr... http://t.co/xhEQDNkJVy
636309563432550400	neutral	@JonBanquer @albhere @MgriffinJames @PeoplesVuePoint Let's be honest. Joe Biden would win once he's in! He may even ask Warren to be R-Mate
641169599032000516	positive	Got the new PC up and running! Batman looks GLORIOUS!! We'll be casting it tomorrow! See you at 11am PST!
641622093830955008	neutral	Looks here. A list of the most popular stories on BBC - Brenda's way down in 6th, today of all days! @RepublicStaff http://t.co/9I14lT0fig
633727539584733184	positive	@TheLoneBellow I want to see you guys at the #allentownfair on Sept 4 but not Eric Church.... #firstworldproblems
631412447845482496	neutral	@Wheeler but on the plus side...this: Jurassic World's Chris Pratt: equality means objectifying men too http://t.co/hLwKoNMrJ2
641188113268641792	positive	@nbauer10 yep AC/DC tonight at Ford Field then on a plane Thursday to San Diego...
641296532487176192	positive	Justin's album comin out november 13th retweet if you can't wait #EMABiggestFansJustinBieber
639436388392411136	neutral	David Cameron | Cut from the same cloth as Tony Blair &amp; styled by Thatcherism #refugeecrisis http://t.co/oHeTEkJ1kt
637229009844215808	positive	Angela Merkel: strong link between the euro and peace https://t.co/0AOvzufdIz
636002231268081664	positive	Wish @andrewivaldi was in the 574 so we could go to IHOP tomorrow
628914645307420672	neutral	August 5th is Work Like a Dog Day. Because sometimes you just have to do what you have to do. Jay-Z said it well: can't knock the hustle!...
640944149286514689	positive	Jon Moss ref for Saturday. That's every 50 50 going in Arsenal's favour then
640204345649307648	positive	Last night I had a dream that I was over at Beyonce's house &amp; we sat around drinking tea w/ Jay Z &amp; talked about Disney movies like ok
640294534321184768	positive	Bernie Sanders is gonna be in Atlanta for a meet &amp; greet next Friday &amp; I need a politically conscious person to go with me
628983789709074435	neutral	Ok. So it might be an ad for Lexus or at least their design team. But this is cool. Make sure to watch the 2nd video https://t.co/L1mSLXHO4N
641349256020815872	neutral	Apple might want to give devs a little info on iPad Pro before dropping it and iOS 9.1 on the market in November. ht: @apollozac
636243185342136320	positive	Jurassic World is back in @IMAX theaters for one week starting Friday! Who's going?!
623741601534210048	positive	Here he comes ladies.... Magic Mike XXL will be getting it all off TOMORROW night for the Otautau Plunket... http://t.co/Wu4NJ1cimw
632240200056369152	negative	One of my Magic Mike XXL co-workers and the coordinator of the premiere I went to on June 30 this year died... http://t.co/MsYMeianAw
640040100928188416	positive	The plan is to go to Disneyland tomorrow and wear either an ankle brace or my acl brace to get a front of the line pass #committed
630154176803303424	neutral	Is there anywhere in the United States of America that has the book Journals by Kurt Cobain? I mean, c'mon.
625724727961759744	neutral	Beyonce and Jay-Z spent $200,000 on Blue Ivy's 1st birthday party and I just paid for a bag of fucking Monster Munch with 5p coins
640531688141885440	positive	Body On Me - Rita Ora (feat. Chris Brown) / May J Lee Choreography https://t.co/wl7HjVVz9b   i think i pressed on the replay button too much
628968320851660800	negative	@bestdittyvideos ok so someone on Twitter said she was going to kill Harry at my concert on August 5th at MetLife. Her account got suspended
641392431653453824	positive	I hope they announce something different and exciting for the iPad tomorrow. It's just about time for me to get a new one #AppleEvent
639958655606128640	positive	Heavy saturday, Barca. The rain was knowing that how much I love you ! https://t.co/cRGyvsKidC
634842103588233217	negative	Promised to take my niece to AC/DC tomorrow.  Soooo not in the mood now.
640075181537423365	positive	someone go to Disneyland with me starting the 11th I love Halloween time
641486514522689536	positive	@meachyypeachyy for the 5th time ur going to justin coco corral LOL
639041704436305921	neutral	Atletico Madrid is going to be dangerous..Pedro leaving is going to hurt Barca in the long run..no bench to rest MSN https://t.co/TD02TABov8
639704459493416960	negative	Just minutes after Jeb Bush bashed Donald Trump in his stump speech on Thursday, Bush was questioned by a frustrated voter on what he
637985695555014656	neutral	It's hard to make the case that Jeb Bush is still the likely nominee. He's currently 5th in IA and 3rd in NH. Winners have to, you know, win
641425851444129792	neutral	#NobarAISMAROS | Arsenal vs Stoke city | Sabtu 12 september | Open 22:00 wita | At Homebase (warkop dg te'ne) | Dc: All about Arsenal.
636347012498243584	positive	Jurassic World is coming back to theaters this Friday.   I might need to see it again
637951257315971072	positive	Shay with Bentley and Bella, in their sunday best :) http://t.co/SUMZBSTrkW
629328945981198336	positive	KURT COBAIN: MONTAGE OF HECK Returns to Theaters August 7th with New Demo Track http://t.co/3VorwZpjNo #FilmFiends #Fan220
624399619561230336	neutral	"...bizarre rituals intended to bring about the end of the world, and now it looks like it may actually happen!" - Kurt Cobain 1967-1993
640574781314744320	neutral	lol he's better than any United centreback, would be 4th choice at Arsenal https://t.co/S5uTdqxI79
641646335133790209	positive	@MarkVonVegas It's the best. I can't wait to christen my new patio on September 26 with some coffee and RedZone on ipad.
639918387213279232	positive	I'm so excited for the new episode of Hannibal tomorrow *cries*
